City,County,Year,TOTALproduction,SFproduction,Mfproduction,Mhproduction
Woodside,San Mateo County,1992,10,10,0,0
Woodside,San Mateo County,1993,11,12,0,-1
Woodside,San Mateo County,1994,13,13,0,0
Woodside,San Mateo County,1995,17,19,-1,-1
Woodside,San Mateo County,1996,21,21,0,0
Woodside,San Mateo County,1997,28,29,0,-1
Woodside,San Mateo County,1998,22,23,-1,0
Woodside,San Mateo County,1999,-12,-12,0,0
Woodside,San Mateo County,2000,9,7,0,2
Woodside,San Mateo County,2001,6,6,-1,1
Woodside,San Mateo County,2002,5,4,-1,2
Woodside,San Mateo County,2003,47,47,-1,1
Woodside,San Mateo County,2004,16,14,0,2
Woodside,San Mateo County,2005,7,7,-1,1
Woodside,San Mateo County,2006,1,0,0,1
Woodside,San Mateo County,2007,15,15,-2,2
Woodside,San Mateo County,2008,7,6,0,1
Woodside,San Mateo County,2009,12,11,-1,2
Woodside,San Mateo County,2010,7,7,0,0
Woodside,San Mateo County,2011,13,13,0,0
Woodside,San Mateo County,2012,6,6,0,0
Woodside,San Mateo County,2013,3,3,0,0
Woodside,San Mateo County,2014,2,2,0,0
Woodside,San Mateo County,2015,8,8,0,0
Woodside,San Mateo County,2016,4,4,0,0
Woodside,San Mateo County,2017,3,3,0,0
Campbell,Santa Clara County,1990,-29,8,-28,-10
Campbell,Santa Clara County,1991,-25,7,-20,-12
Campbell,Santa Clara County,1992,-24,7,-19,-12
Campbell,Santa Clara County,1993,-30,3,-21,-12
Campbell,Santa Clara County,1994,15,47,-20,-12
Campbell,Santa Clara County,1995,15,48,-21,-12
Campbell,Santa Clara County,1996,75,107,-20,-12
Campbell,Santa Clara County,1997,-8,24,-20,-12
Campbell,Santa Clara County,1998,17,50,-21,-12
Campbell,Santa Clara County,1999,362,46,328,-12
Campbell,Santa Clara County,2000,49,87,-19,-19
Campbell,Santa Clara County,2001,59,98,-45,6
Campbell,Santa Clara County,2002,15,55,-46,6
Campbell,Santa Clara County,2003,56,96,-46,6
Campbell,Santa Clara County,2004,12,52,-46,6
Campbell,Santa Clara County,2005,13,52,-45,6
Campbell,Santa Clara County,2006,376,420,-50,6
Campbell,Santa Clara County,2007,73,67,0,6
Campbell,Santa Clara County,2008,18,57,-45,6
Campbell,Santa Clara County,2009,30,70,-46,6
Campbell,Santa Clara County,2010,17,28,-12,1
Campbell,Santa Clara County,2011,9,9,0,0
Campbell,Santa Clara County,2012,54,54,0,0
Campbell,Santa Clara County,2013,573,426,147,0
Campbell,Santa Clara County,2014,15,11,4,0
Campbell,Santa Clara County,2015,174,11,163,0
Campbell,Santa Clara County,2016,39,39,0,0
Campbell,Santa Clara County,2017,36,20,16,0
Cupertino,Santa Clara County,1990,-3,28,-31,0
Cupertino,Santa Clara County,1991,291,62,229,0
Cupertino,Santa Clara County,1992,-42,0,-42,0
Cupertino,Santa Clara County,1993,-53,-11,-42,0
Cupertino,Santa Clara County,1994,-10,32,-42,0
Cupertino,Santa Clara County,1995,38,77,-40,1
Cupertino,Santa Clara County,1996,31,73,-42,0
Cupertino,Santa Clara County,1997,493,59,434,0
Cupertino,Santa Clara County,1998,285,18,267,0
Cupertino,Santa Clara County,1999,1824,1649,174,1
Cupertino,Santa Clara County,2000,122,98,25,-1
Cupertino,Santa Clara County,2001,494,431,64,-1
Cupertino,Santa Clara County,2002,118,36,82,0
Cupertino,Santa Clara County,2003,352,77,276,-1
Cupertino,Santa Clara County,2004,273,191,83,-1
Cupertino,Santa Clara County,2005,237,188,50,-1
Cupertino,Santa Clara County,2006,323,30,294,-1
Cupertino,Santa Clara County,2007,95,46,50,-1
Cupertino,Santa Clara County,2008,166,47,120,-1
Cupertino,Santa Clara County,2009,102,24,79,-1
Cupertino,Santa Clara County,2010,66,14,52,0
Cupertino,Santa Clara County,2011,-5,-5,0,0
Cupertino,Santa Clara County,2012,5,5,0,0
Cupertino,Santa Clara County,2013,-4,-4,0,0
Cupertino,Santa Clara County,2014,17,17,0,0
Cupertino,Santa Clara County,2015,-2,-6,4,0
Cupertino,Santa Clara County,2016,12,12,0,0
Cupertino,Santa Clara County,2017,-33,-33,0,0
Gilroy,Santa Clara County,1990,25,16,4,5
Gilroy,Santa Clara County,1991,59,18,35,6
Gilroy,Santa Clara County,1992,98,34,58,6
Gilroy,Santa Clara County,1993,184,64,114,6
Gilroy,Santa Clara County,1994,136,127,3,6
Gilroy,Santa Clara County,1995,191,136,48,7
Gilroy,Santa Clara County,1996,182,180,-4,6
Gilroy,Santa Clara County,1997,587,448,133,6
Gilroy,Santa Clara County,1998,493,466,21,6
Gilroy,Santa Clara County,1999,345,307,32,6
Gilroy,Santa Clara County,2000,439,425,21,-7
Gilroy,Santa Clara County,2001,344,325,30,-11
Gilroy,Santa Clara County,2002,355,268,98,-11
Gilroy,Santa Clara County,2003,448,310,150,-12
Gilroy,Santa Clara County,2004,380,366,25,-11
Gilroy,Santa Clara County,2005,270,264,18,-12
Gilroy,Santa Clara County,2006,158,147,22,-11
Gilroy,Santa Clara County,2007,360,346,25,-11
Gilroy,Santa Clara County,2008,20,7,25,-12
Gilroy,Santa Clara County,2009,13,9,15,-11
Gilroy,Santa Clara County,2010,70,70,3,-3
Gilroy,Santa Clara County,2011,163,163,0,0
Gilroy,Santa Clara County,2012,271,221,50,0
Gilroy,Santa Clara County,2013,175,175,0,0
Gilroy,Santa Clara County,2014,241,237,4,0
Gilroy,Santa Clara County,2015,161,161,0,0
Gilroy,Santa Clara County,2016,323,323,0,0
Gilroy,Santa Clara County,2017,114,114,0,0
Los Altos,Santa Clara County,1990,49,5,43,1
Los Altos,Santa Clara County,1991,14,-27,40,1
Los Altos,Santa Clara County,1992,16,-18,32,2
Los Altos,Santa Clara County,1993,32,-1,32,1
Los Altos,Santa Clara County,1994,20,-12,31,1
Los Altos,Santa Clara County,1995,74,11,62,1
Los Altos,Santa Clara County,1996,64,13,49,2
Los Altos,Santa Clara County,1997,78,-11,88,1
Los Altos,Santa Clara County,1998,28,-10,37,1
Los Altos,Santa Clara County,1999,56,22,32,2
Los Altos,Santa Clara County,2000,35,47,-11,-1
Los Altos,Santa Clara County,2001,30,30,2,-2
Los Altos,Santa Clara County,2002,9,10,0,-1
Los Altos,Santa Clara County,2003,17,5,14,-2
Los Altos,Santa Clara County,2004,9,-5,16,-2
Los Altos,Santa Clara County,2005,36,33,4,-1
Los Altos,Santa Clara County,2006,95,95,2,-2
Los Altos,Santa Clara County,2007,36,37,0,-1
Los Altos,Santa Clara County,2008,35,27,10,-2
Los Altos,Santa Clara County,2009,84,91,-5,-2
Los Altos,Santa Clara County,2010,64,6,58,0
Los Altos,Santa Clara County,2011,54,-3,57,0
Los Altos,Santa Clara County,2012,16,-9,25,0
Los Altos,Santa Clara County,2013,4,2,2,0
Los Altos,Santa Clara County,2014,72,-12,84,0
Los Altos,Santa Clara County,2015,256,43,213,0
Los Altos,Santa Clara County,2016,54,54,0,0
Los Altos,Santa Clara County,2017,9,9,0,0
Los Altos Hills,Santa Clara County,1990,6,6,0,0
Los Altos Hills,Santa Clara County,1991,18,19,-1,0
Los Altos Hills,Santa Clara County,1992,17,16,0,1
Los Altos Hills,Santa Clara County,1993,11,12,-1,0
Los Altos Hills,Santa Clara County,1994,10,10,0,0
Los Altos Hills,Santa Clara County,1995,13,14,-1,0
Los Altos Hills,Santa Clara County,1996,16,16,0,0
Los Altos Hills,Santa Clara County,1997,40,40,-1,1
Los Altos Hills,Santa Clara County,1998,28,28,0,0
Los Altos Hills,Santa Clara County,1999,22,23,-1,0
Los Altos Hills,Santa Clara County,2000,7,6,-1,2
Los Altos Hills,Santa Clara County,2001,6,5,-1,2
Los Altos Hills,Santa Clara County,2002,75,75,-2,2
Los Altos Hills,Santa Clara County,2003,7,5,0,2
Los Altos Hills,Santa Clara County,2004,4,4,-2,2
Los Altos Hills,Santa Clara County,2005,-1,-2,-1,2
Los Altos Hills,Santa Clara County,2006,-6,-7,-1,2
Los Altos Hills,Santa Clara County,2007,50,49,-1,2
Los Altos Hills,Santa Clara County,2008,-14,-14,-2,2
Los Altos Hills,Santa Clara County,2009,10,9,-1,2
Los Altos Hills,Santa Clara County,2010,1,0,0,1
Los Altos Hills,Santa Clara County,2011,3,3,0,0
Los Altos Hills,Santa Clara County,2012,59,59,0,0
Los Altos Hills,Santa Clara County,2013,16,16,0,0
Los Altos Hills,Santa Clara County,2014,8,8,0,0
Los Altos Hills,Santa Clara County,2015,5,5,0,0
Los Altos Hills,Santa Clara County,2016,15,15,0,0
Los Altos Hills,Santa Clara County,2017,35,35,0,0
Los Gatos,Santa Clara County,1990,0,3,0,-3
Los Gatos,Santa Clara County,1991,38,43,-2,-3
Los Gatos,Santa Clara County,1992,167,-6,175,-2
Los Gatos,Santa Clara County,1993,104,10,97,-3
Los Gatos,Santa Clara County,1994,12,-5,18,-1
Los Gatos,Santa Clara County,1995,10,14,-1,-3
Los Gatos,Santa Clara County,1996,48,46,4,-2
Los Gatos,Santa Clara County,1997,61,64,0,-3
Los Gatos,Santa Clara County,1998,39,38,4,-3
Los Gatos,Santa Clara County,1999,67,44,25,-2
Los Gatos,Santa Clara County,2000,81,82,4,-5
Los Gatos,Santa Clara County,2001,47,69,-16,-6
Los Gatos,Santa Clara County,2002,44,64,-14,-6
Los Gatos,Santa Clara County,2003,18,37,-13,-6
Los Gatos,Santa Clara County,2004,39,57,-12,-6
Los Gatos,Santa Clara County,2005,23,42,-13,-6
Los Gatos,Santa Clara County,2006,41,33,14,-6
Los Gatos,Santa Clara County,2007,320,50,276,-6
Los Gatos,Santa Clara County,2008,24,46,-16,-6
Los Gatos,Santa Clara County,2009,20,42,-16,-6
Los Gatos,Santa Clara County,2010,42,47,-4,-1
Los Gatos,Santa Clara County,2011,24,24,0,0
Los Gatos,Santa Clara County,2012,44,42,2,0
Los Gatos,Santa Clara County,2013,50,57,-7,0
Los Gatos,Santa Clara County,2014,43,43,0,0
Los Gatos,Santa Clara County,2015,23,19,4,0
Los Gatos,Santa Clara County,2016,38,34,4,0
Los Gatos,Santa Clara County,2017,10,12,-2,0
Milpitas,Santa Clara County,1990,575,100,475,0
Milpitas,Santa Clara County,1991,351,249,102,0
Milpitas,Santa Clara County,1992,568,436,132,0
Milpitas,Santa Clara County,1993,211,161,50,0
Milpitas,Santa Clara County,1994,173,188,-15,0
Milpitas,Santa Clara County,1995,76,90,-14,0
Milpitas,Santa Clara County,1996,63,79,-15,-1
Milpitas,Santa Clara County,1997,204,149,55,0
Milpitas,Santa Clara County,1998,446,156,290,0
Milpitas,Santa Clara County,1999,236,89,147,0
Milpitas,Santa Clara County,2000,70,124,-40,-14
Milpitas,Santa Clara County,2001,261,171,109,-19
Milpitas,Santa Clara County,2002,476,170,324,-18
Milpitas,Santa Clara County,2003,36,166,-111,-19
Milpitas,Santa Clara County,2004,47,163,-112,-4
Milpitas,Santa Clara County,2005,137,179,-23,-19
Milpitas,Santa Clara County,2006,197,236,-20,-19
Milpitas,Santa Clara County,2007,748,212,551,-15
Milpitas,Santa Clara County,2008,338,209,148,-19
Milpitas,Santa Clara County,2009,70,190,-102,-18
Milpitas,Santa Clara County,2010,131,69,61,1
Milpitas,Santa Clara County,2011,9,4,0,5
Milpitas,Santa Clara County,2012,36,32,0,4
Milpitas,Santa Clara County,2013,317,75,241,1
Milpitas,Santa Clara County,2014,797,105,692,0
Milpitas,Santa Clara County,2015,411,87,324,0
Milpitas,Santa Clara County,2016,82,82,0,0
Milpitas,Santa Clara County,2017,111,55,56,0
Monte Sereno,Santa Clara County,1990,8,2,6,0
Monte Sereno,Santa Clara County,1991,-5,-14,9,0
Monte Sereno,Santa Clara County,1992,2,-6,8,0
Monte Sereno,Santa Clara County,1993,6,-3,9,0
Monte Sereno,Santa Clara County,1994,8,0,8,0
Monte Sereno,Santa Clara County,1995,8,0,9,-1
Monte Sereno,Santa Clara County,1996,1,-7,8,0
Monte Sereno,Santa Clara County,1997,5,-3,8,0
Monte Sereno,Santa Clara County,1998,5,-3,8,0
Monte Sereno,Santa Clara County,1999,6,-3,9,0
Monte Sereno,Santa Clara County,2000,7,10,-3,0
Monte Sereno,Santa Clara County,2001,-1,6,-7,0
Monte Sereno,Santa Clara County,2002,12,20,-8,0
Monte Sereno,Santa Clara County,2003,10,17,-7,0
Monte Sereno,Santa Clara County,2004,-3,5,-8,0
Monte Sereno,Santa Clara County,2005,6,12,-6,0
Monte Sereno,Santa Clara County,2006,6,13,-7,0
Monte Sereno,Santa Clara County,2007,0,8,-8,0
Monte Sereno,Santa Clara County,2008,9,16,-7,0
Monte Sereno,Santa Clara County,2009,7,15,-8,0
Monte Sereno,Santa Clara County,2010,0,1,-1,0
Monte Sereno,Santa Clara County,2011,-3,-3,0,0
Monte Sereno,Santa Clara County,2012,5,5,0,0
Monte Sereno,Santa Clara County,2013,4,4,0,0
Monte Sereno,Santa Clara County,2014,6,6,0,0
Monte Sereno,Santa Clara County,2015,6,6,0,0
Monte Sereno,Santa Clara County,2016,6,6,0,0
Monte Sereno,Santa Clara County,2017,19,19,0,0
Morgan Hill,Santa Clara County,1990,338,308,24,6
Morgan Hill,Santa Clara County,1991,156,149,0,7
Morgan Hill,Santa Clara County,1992,141,119,15,7
Morgan Hill,Santa Clara County,1993,139,131,0,8
Morgan Hill,Santa Clara County,1994,187,180,0,7
Morgan Hill,Santa Clara County,1995,323,329,-14,8
Morgan Hill,Santa Clara County,1996,274,251,16,7
Morgan Hill,Santa Clara County,1997,448,343,98,7
Morgan Hill,Santa Clara County,1998,382,241,133,8
Morgan Hill,Santa Clara County,1999,422,348,67,7
Morgan Hill,Santa Clara County,2000,292,177,89,26
Morgan Hill,Santa Clara County,2001,206,140,35,31
Morgan Hill,Santa Clara County,2002,76,64,-20,32
Morgan Hill,Santa Clara County,2003,249,199,32,18
Morgan Hill,Santa Clara County,2004,240,233,-24,31
Morgan Hill,Santa Clara County,2005,226,115,79,32
Morgan Hill,Santa Clara County,2006,285,275,-21,31
Morgan Hill,Santa Clara County,2007,179,112,35,32
Morgan Hill,Santa Clara County,2008,118,107,-21,32
Morgan Hill,Santa Clara County,2009,12,1,-20,31
Morgan Hill,Santa Clara County,2010,65,62,-5,8
Morgan Hill,Santa Clara County,2011,214,125,89,0
Morgan Hill,Santa Clara County,2012,190,141,49,0
Morgan Hill,Santa Clara County,2013,298,298,0,0
Morgan Hill,Santa Clara County,2014,251,251,0,0
Morgan Hill,Santa Clara County,2015,346,346,0,0
Morgan Hill,Santa Clara County,2016,201,124,77,0
Morgan Hill,Santa Clara County,2017,307,185,122,0
Mountain View,Santa Clara County,1990,-24,-22,-5,3
Mountain View,Santa Clara County,1991,109,-44,149,4
Mountain View,Santa Clara County,1992,29,-45,69,5
Mountain View,Santa Clara County,1993,38,-36,70,4
Mountain View,Santa Clara County,1994,-24,16,-44,4
Mountain View,Santa Clara County,1995,47,79,-36,4
Mountain View,Santa Clara County,1996,13,37,-28,4
Mountain View,Santa Clara County,1997,387,240,142,5
Mountain View,Santa Clara County,1998,85,123,-42,4
Mountain View,Santa Clara County,1999,278,137,137,4
Mountain View,Santa Clara County,2000,241,139,111,-9
Mountain View,Santa Clara County,2001,116,136,-7,-13
Mountain View,Santa Clara County,2002,310,164,160,-14
Mountain View,Santa Clara County,2003,42,64,-9,-13
Mountain View,Santa Clara County,2004,20,79,-45,-14
Mountain View,Santa Clara County,2005,21,94,-60,-13
Mountain View,Santa Clara County,2006,195,151,57,-13
Mountain View,Santa Clara County,2007,114,207,-79,-14
Mountain View,Santa Clara County,2008,207,216,4,-13
Mountain View,Santa Clara County,2009,161,177,-2,-14
Mountain View,Santa Clara County,2010,93,141,-45,-3
Mountain View,Santa Clara County,2011,83,87,-4,0
Mountain View,Santa Clara County,2012,108,120,-12,0
Mountain View,Santa Clara County,2013,37,44,-7,0
Mountain View,Santa Clara County,2014,634,124,510,0
Mountain View,Santa Clara County,2015,432,37,395,0
Mountain View,Santa Clara County,2016,356,56,331,-31
Mountain View,Santa Clara County,2017,246,96,150,0
Palo Alto,Santa Clara County,1990,49,-17,62,4
Palo Alto,Santa Clara County,1991,78,-31,104,5
Palo Alto,Santa Clara County,1992,44,-29,68,5
Palo Alto,Santa Clara County,1993,55,7,43,5
Palo Alto,Santa Clara County,1994,37,-29,61,5
Palo Alto,Santa Clara County,1995,38,6,27,5
Palo Alto,Santa Clara County,1996,75,44,26,5
Palo Alto,Santa Clara County,1997,37,-20,51,6
Palo Alto,Santa Clara County,1998,272,43,224,5
Palo Alto,Santa Clara County,1999,136,74,57,5
Palo Alto,Santa Clara County,2000,714,131,587,-4
Palo Alto,Santa Clara County,2001,77,186,-103,-6
Palo Alto,Santa Clara County,2002,70,177,-100,-7
Palo Alto,Santa Clara County,2003,62,98,-30,-6
Palo Alto,Santa Clara County,2004,479,86,400,-7
Palo Alto,Santa Clara County,2005,222,105,123,-6
Palo Alto,Santa Clara County,2006,-27,81,-101,-7
Palo Alto,Santa Clara County,2007,151,120,37,-6
Palo Alto,Santa Clara County,2008,330,137,200,-7
Palo Alto,Santa Clara County,2009,131,114,23,-6
Palo Alto,Santa Clara County,2010,39,43,-2,-2
Palo Alto,Santa Clara County,2011,123,17,106,0
Palo Alto,Santa Clara County,2012,77,18,59,0
Palo Alto,Santa Clara County,2013,89,23,66,0
Palo Alto,Santa Clara County,2014,128,30,98,0
Palo Alto,Santa Clara County,2015,245,33,212,0
Palo Alto,Santa Clara County,2016,205,2,203,0
Palo Alto,Santa Clara County,2017,65,46,19,0
San Jose,Santa Clara County,1990,624,681,-9,-48
San Jose,Santa Clara County,1991,1610,721,1027,-138
San Jose,Santa Clara County,1992,1755,1165,654,-64
San Jose,Santa Clara County,1993,1955,1427,592,-64
San Jose,Santa Clara County,1994,1875,1255,684,-64
San Jose,Santa Clara County,1995,1323,892,496,-65
San Jose,Santa Clara County,1996,1682,1448,298,-64
San Jose,Santa Clara County,1997,3484,2377,1171,-64
San Jose,Santa Clara County,1998,3847,2529,1382,-64
San Jose,Santa Clara County,1999,4034,1958,2140,-64
San Jose,Santa Clara County,2000,2962,1823,1160,-21
San Jose,Santa Clara County,2001,4006,1660,2353,-7
San Jose,Santa Clara County,2002,3366,1280,2093,-7
San Jose,Santa Clara County,2003,2541,1435,1113,-7
San Jose,Santa Clara County,2004,4342,1456,2893,-7
San Jose,Santa Clara County,2005,2918,1645,1280,-7
San Jose,Santa Clara County,2006,2821,1695,1133,-7
San Jose,Santa Clara County,2007,2886,1265,1627,-6
San Jose,Santa Clara County,2008,3810,2351,1466,-7
San Jose,Santa Clara County,2009,2828,1850,985,-7
San Jose,Santa Clara County,2010,2096,2051,47,-2
San Jose,Santa Clara County,2011,2443,57,2386,0
San Jose,Santa Clara County,2012,1059,120,939,0
San Jose,Santa Clara County,2013,3578,268,3310,0
San Jose,Santa Clara County,2014,4449,378,4071,0
San Jose,Santa Clara County,2015,2172,148,2024,0
San Jose,Santa Clara County,2016,2750,84,2666,0
San Jose,Santa Clara County,2017,2590,169,2421,0
Santa Clara,Santa Clara County,1990,44,74,-27,-3
Santa Clara,Santa Clara County,1991,494,122,373,-1
Santa Clara,Santa Clara County,1992,41,94,-52,-1
Santa Clara,Santa Clara County,1993,-31,127,13,-171
Santa Clara,Santa Clara County,1994,29,138,-48,-61
Santa Clara,Santa Clara County,1995,128,119,10,-1
Santa Clara,Santa Clara County,1996,42,83,-40,-1
Santa Clara,Santa Clara County,1997,384,175,210,-1
Santa Clara,Santa Clara County,1998,288,204,86,-2
Santa Clara,Santa Clara County,1999,102,158,-55,-1
Santa Clara,Santa Clara County,2000,564,170,399,-5
Santa Clara,Santa Clara County,2001,383,161,228,-6
Santa Clara,Santa Clara County,2002,775,385,396,-6
Santa Clara,Santa Clara County,2003,845,430,422,-7
Santa Clara,Santa Clara County,2004,551,267,290,-6
Santa Clara,Santa Clara County,2005,727,259,474,-6
Santa Clara,Santa Clara County,2006,877,164,720,-7
Santa Clara,Santa Clara County,2007,254,116,144,-6
Santa Clara,Santa Clara County,2008,467,164,309,-6
Santa Clara,Santa Clara County,2009,227,145,88,-6
Santa Clara,Santa Clara County,2010,439,66,375,-2
Santa Clara,Santa Clara County,2011,33,1,32,0
Santa Clara,Santa Clara County,2012,126,15,111,0
Santa Clara,Santa Clara County,2013,108,60,48,0
Santa Clara,Santa Clara County,2014,58,58,0,0
Santa Clara,Santa Clara County,2015,630,75,555,0
Santa Clara,Santa Clara County,2016,77,79,-2,0
Santa Clara,Santa Clara County,2017,1609,37,1572,0
Saratoga,Santa Clara County,1990,43,37,6,0
Saratoga,Santa Clara County,1991,14,19,-5,0
Saratoga,Santa Clara County,1992,16,23,-8,1
Saratoga,Santa Clara County,1993,-2,6,-8,0
Saratoga,Santa Clara County,1994,2,10,-8,0
Saratoga,Santa Clara County,1995,16,24,-8,0
Saratoga,Santa Clara County,1996,132,140,-8,0
Saratoga,Santa Clara County,1997,67,74,-8,1
Saratoga,Santa Clara County,1998,31,39,-8,0
Saratoga,Santa Clara County,1999,12,20,-8,0
Saratoga,Santa Clara County,2000,13,0,14,-1
Saratoga,Santa Clara County,2001,149,12,137,0
Saratoga,Santa Clara County,2002,57,38,20,-1
Saratoga,Santa Clara County,2003,11,-10,22,-1
Saratoga,Santa Clara County,2004,139,-15,154,0
Saratoga,Santa Clara County,2005,8,-13,22,-1
Saratoga,Santa Clara County,2006,75,56,20,-1
Saratoga,Santa Clara County,2007,5,-16,21,0
Saratoga,Santa Clara County,2008,1,-19,21,-1
Saratoga,Santa Clara County,2009,14,-6,21,-1
Saratoga,Santa Clara County,2010,28,23,5,0
Saratoga,Santa Clara County,2011,7,7,0,0
Saratoga,Santa Clara County,2012,16,16,0,0
Saratoga,Santa Clara County,2013,3,3,0,0
Saratoga,Santa Clara County,2014,14,14,0,0
Saratoga,Santa Clara County,2015,27,11,16,0
Saratoga,Santa Clara County,2016,13,13,0,0
Saratoga,Santa Clara County,2017,39,39,0,0
Sunnyvale,Santa Clara County,1990,891,167,733,-9
Sunnyvale,Santa Clara County,1991,233,46,200,-13
Sunnyvale,Santa Clara County,1992,24,7,29,-12
Sunnyvale,Santa Clara County,1993,333,72,274,-13
Sunnyvale,Santa Clara County,1994,255,314,-47,-12
Sunnyvale,Santa Clara County,1995,161,90,84,-13
Sunnyvale,Santa Clara County,1996,155,9,158,-12
Sunnyvale,Santa Clara County,1997,228,3,238,-13
Sunnyvale,Santa Clara County,1998,630,5,637,-12
Sunnyvale,Santa Clara County,1999,59,113,-41,-13
Sunnyvale,Santa Clara County,2000,180,50,148,-18
Sunnyvale,Santa Clara County,2001,171,-40,230,-19
Sunnyvale,Santa Clara County,2002,72,-14,106,-20
Sunnyvale,Santa Clara County,2003,8,-36,63,-19
Sunnyvale,Santa Clara County,2004,280,113,187,-20
Sunnyvale,Santa Clara County,2005,251,253,18,-20
Sunnyvale,Santa Clara County,2006,247,202,64,-19
Sunnyvale,Santa Clara County,2007,416,599,-163,-20
Sunnyvale,Santa Clara County,2008,235,138,116,-19
Sunnyvale,Santa Clara County,2009,150,110,60,-20
Sunnyvale,Santa Clara County,2010,39,28,16,-5
Sunnyvale,Santa Clara County,2011,438,121,317,0
Sunnyvale,Santa Clara County,2012,653,199,454,0
Sunnyvale,Santa Clara County,2013,100,98,2,0
Sunnyvale,Santa Clara County,2014,563,10,553,0
Sunnyvale,Santa Clara County,2015,470,192,278,0
Sunnyvale,Santa Clara County,2016,277,75,246,-44
Sunnyvale,Santa Clara County,2017,934,201,779,-46
Unincorporated Santa Clara County,Santa Clara County,1990,-120,22,-121,-20
Unincorporated Santa Clara County,Santa Clara County,1991,-173,43,-190,-26
Unincorporated Santa Clara County,Santa Clara County,1992,-238,11,-223,-26
Unincorporated Santa Clara County,Santa Clara County,1993,-195,21,-190,-26
Unincorporated Santa Clara County,Santa Clara County,1994,-231,-13,-190,-28
Unincorporated Santa Clara County,Santa Clara County,1995,-208,8,-190,-26
Unincorporated Santa Clara County,Santa Clara County,1996,-130,86,-190,-26
Unincorporated Santa Clara County,Santa Clara County,1997,-152,63,-189,-26
Unincorporated Santa Clara County,Santa Clara County,1998,-27,191,-192,-26
Unincorporated Santa Clara County,Santa Clara County,1999,-1569,-1344,-198,-27
Unincorporated Santa Clara County,Santa Clara County,2000,140,146,10,-16
Unincorporated Santa Clara County,Santa Clara County,2001,-165,-232,79,-12
Unincorporated Santa Clara County,Santa Clara County,2002,150,98,64,-12
Unincorporated Santa Clara County,Santa Clara County,2003,331,259,84,-12
Unincorporated Santa Clara County,Santa Clara County,2004,-277,-94,-171,-12
Unincorporated Santa Clara County,Santa Clara County,2005,208,143,78,-13
Unincorporated Santa Clara County,Santa Clara County,2006,-407,-477,77,-7
Unincorporated Santa Clara County,Santa Clara County,2007,123,55,80,-12
Unincorporated Santa Clara County,Santa Clara County,2008,-1703,-1272,-421,-10
Unincorporated Santa Clara County,Santa Clara County,2009,-803,-882,79,0
Unincorporated Santa Clara County,Santa Clara County,2010,-1582,-1604,24,-2
Unincorporated Santa Clara County,Santa Clara County,2011,10,10,0,0
Unincorporated Santa Clara County,Santa Clara County,2012,-21,-21,0,0
Unincorporated Santa Clara County,Santa Clara County,2013,-103,-371,268,0
Unincorporated Santa Clara County,Santa Clara County,2014,20,19,4,-3
Unincorporated Santa Clara County,Santa Clara County,2015,-3,3,0,-6
Unincorporated Santa Clara County,Santa Clara County,2016,67,63,0,4
Unincorporated Santa Clara County,Santa Clara County,2017,4,12,0,-8
Benicia,Solano County,1990,271,144,126,1
Benicia,Solano County,1991,101,90,9,2
Benicia,Solano County,1992,107,96,10,1
Benicia,Solano County,1993,80,65,13,2
Benicia,Solano County,1994,29,17,11,1
Benicia,Solano County,1995,-4,-16,10,2
Benicia,Solano County,1996,39,29,9,1
Benicia,Solano County,1997,91,80,9,2
Benicia,Solano County,1998,216,237,9,-30
Benicia,Solano County,1999,25,14,9,2
Benicia,Solano County,2000,35,14,28,-7
Benicia,Solano County,2001,7,-13,28,-8
Benicia,Solano County,2002,12,-8,29,-9
Benicia,Solano County,2003,5,-12,26,-9
Benicia,Solano County,2004,189,44,154,-9
Benicia,Solano County,2005,131,109,31,-9
Benicia,Solano County,2006,280,260,28,-8
Benicia,Solano County,2007,73,54,28,-9
Benicia,Solano County,2008,9,-8,26,-9
Benicia,Solano County,2009,21,-1,31,-9
Benicia,Solano County,2010,12,8,6,-2
Benicia,Solano County,2011,11,11,0,0
Benicia,Solano County,2012,-1,-1,0,0
Benicia,Solano County,2013,1,1,0,0
Benicia,Solano County,2014,2,2,0,0
Benicia,Solano County,2015,2,2,0,0
Benicia,Solano County,2016,1,1,0,0
Benicia,Solano County,2017,9,9,0,0
Dixon,Solano County,1990,172,160,8,4
Dixon,Solano County,1991,94,99,-9,4
Dixon,Solano County,1992,65,59,1,5
Dixon,Solano County,1993,185,180,0,5
Dixon,Solano County,1994,174,179,-10,5
Dixon,Solano County,1995,179,184,-10,5
Dixon,Solano County,1996,197,202,-9,4
Dixon,Solano County,1997,226,232,-11,5
Dixon,Solano County,1998,183,188,-10,5
Dixon,Solano County,1999,113,118,-10,5
Dixon,Solano County,2000,41,36,7,-2
Dixon,Solano County,2001,49,34,19,-4
Dixon,Solano County,2002,47,35,15,-3
Dixon,Solano County,2003,97,78,23,-4
Dixon,Solano County,2004,343,311,36,-4
Dixon,Solano County,2005,235,38,201,-4
Dixon,Solano County,2006,81,63,22,-4
Dixon,Solano County,2007,42,20,25,-3
Dixon,Solano County,2008,41,19,26,-4
Dixon,Solano County,2009,35,20,19,-4
Dixon,Solano County,2010,15,11,5,-1
Dixon,Solano County,2011,0,0,0,0
Dixon,Solano County,2012,0,0,0,0
Dixon,Solano County,2013,119,0,119,0
Dixon,Solano County,2014,0,0,0,0
